도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,도로_길이,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
화곡로14길,주거지 도로,37.5378252,126.83506,37.5385487,126.8346168,37.53818695,126.8348384,89.43840224317744,,,,278188694,,,,
화곡로18길,주거지 도로,37.5403603,126.8355905,37.5396167,126.83579,37.53998850000001,126.83569025,84.6134477631974,,,,278188685,,,,
화곡로17길,주거지 도로,37.5403603,126.8355905,37.5409575,126.8353861,37.5406589,126.8354883,68.80772287221427,,,,278188988,,,,
화곡로64길,주거지 도로,37.556247,126.8564946,37.5567915,126.8553882,37.55651925,126.8559414,114.79442171420288,,,,278165073,,,,
공항대로45나길,주거지 도로,37.556247,126.8564946,37.5561201,126.856343,37.55618355,126.8564188,19.43443163666901,,,,278189932,,,,
화곡로64길,주거지 도로,37.556247,126.8564946,37.5557824,126.8574388,37.5560147,126.8569667,97.96143198033836,,,,278165073,,,,
공항대로45길,3차로,37.5560224,126.8545884,37.5567915,126.8553882,37.55640695,126.8549883,110.83461992259697,,,,278165074,30,,,
공항대로45길,3차로,37.5560224,126.8545884,37.5558661,126.8544258,37.55594425,126.8545071,22.527793371896216,,,,278165074,30,,,
공항대로45나길,주거지 도로,37.5560224,126.8545884,37.5557815,126.8559385,37.555901950000006,126.85526345,161.08599297819464,,,,278189932,,,,
공항대로51길,주거지 도로,37.55521,126.8576571,37.5548381,126.857368,37.55502405,126.85751255,48.57550060584434,,,,278189933,,,,
공항대로51길,주거지 도로,37.55521,126.8576571,37.5555499,126.8579124,37.55537995,126.85778475000001,43.98814166512369,,,,278189933,,,,
공항대로51길,주거지 도로,37.55521,126.8576571,37.5553015,126.8574759,37.55525575,126.85756649999999,18.938235479947007,,,,278189934,,,,
화곡로64길,주거지 도로,37.5555499,126.8579124,37.5552648,126.8584934,37.55540735,126.85820290000001,60.23353874114204,,,,278165073,,,,
화곡로64길,주거지 도로,37.5555499,126.8579124,37.5557824,126.8574388,37.55566615,126.8576756,49.10498098827415,,,,278165073,,,,
공항대로51길,주거지 도로,37.5555499,126.8579124,37.55521,126.8576571,37.55537995,126.85778475000001,43.98814166512369,,,,278189933,,,,
공항대로51길,주거지 도로,37.5543909,126.8570203,37.5548381,126.857368,37.5546145,126.85719415,58.41385281004659,,,,278189933,,,,
공항대로45나길,주거지 도로,37.5561201,126.856343,37.556247,126.8564946,37.55618355,126.8564188,19.43443163666901,,,,278189932,,,,
공항대로45나길,주거지 도로,37.5561201,126.856343,37.5557815,126.8559385,37.555950800000005,126.85614075,51.85551799491425,,,,278189932,,,,
공항대로51길,주거지 도로,37.5561201,126.856343,37.5553015,126.8574759,37.5557108,126.85690944999999,138.06492319605184,,,,278189934,,,,
공항대로53가길,주거지 도로,37.5554577,126.8588564,37.5559094,126.8591848,37.55568355,126.8590206,57.972138361058775,,,,465545560,,,,
공항대로53나길,주거지 도로,37.5554577,126.8588564,37.5546086,126.8592392,37.55503315,126.8590478,102.98366566445617,,,,278189970,,,,
공항대로53가길,주거지 도로,37.5554577,126.8588564,37.5551842,126.8586576,37.555320949999995,126.858757,35.099721654416456,,,,465545560,,,,
공항대로53길,주거지 도로,37.5551806,126.8606186,37.5546612,126.8602009,37.5549209,126.86040975,68.49381819651049,,,,278189969,,,,
화곡로66길,주거지 도로,37.5551806,126.8606186,37.5547207,126.8615232,37.554950649999995,126.86107089999999,94.731182540668,,,,617401136,30,,True,
공항대로53길,주거지 도로,37.5535608,126.8593916,37.5541132,126.8597603,37.553837,126.85957594999999,69.493287452625,,,,278189969,,,,
공항대로53나길,주거지 도로,37.5547081,126.8597493,37.5546612,126.8602009,37.55468465,126.8599751,40.45038113304638,,,,278189970,,,,
공항대로53나길,주거지 도로,37.5547081,126.8597493,37.5546086,126.8592392,37.55465835,126.85949425000001,46.36110507137555,,,,278189970,,,,
공항대로53나길,주거지 도로,37.5547081,126.8597493,37.5552142,126.8594419,37.55496115,126.8595956,66.08955553193448,,,,278189971,,,,
공항대로53나길,주거지 도로,37.5552142,126.8594419,37.5547081,126.8597493,37.55496115,126.8595956,66.08955553193448,,,,278189971,,,,
공항대로53가길,주거지 도로,37.5546086,126.8592392,37.5543929,126.8590975,37.55450075,126.85916835,27.04256235533457,,,,465545561,,,,
공항대로53나길,주거지 도로,37.5546086,126.8592392,37.5547081,126.8597493,37.55465835,126.85949425000001,46.36110507137555,,,,278189970,,,,
공항대로53나길,주거지 도로,37.5546086,126.8592392,37.5554577,126.8588564,37.55503315,126.8590478,102.98366566445617,,,,278189970,,,,
공항대로53길,주거지 도로,37.5546612,126.8602009,37.5541132,126.8597603,37.5543872,126.8599806,72.26073910260952,,,,278189969,,,,
공항대로53길,주거지 도로,37.5546612,126.8602009,37.5551806,126.8606186,37.5549209,126.86040975,68.49381819651049,,,,278189969,,,,
공항대로53나길,주거지 도로,37.5546612,126.8602009,37.5547081,126.8597493,37.55468465,126.8599751,40.45038113304638,,,,278189970,,,,
남부순환로36길,주거지 도로,37.5362643,126.826803,37.5364321,126.8278619,37.5363482,126.82733245,95.2135881942103,,,,278190190,,,,
남부순환로36길,주거지 도로,37.5362643,126.826803,37.5361578,126.8261076,37.53621105,126.82645529999999,62.44943759797602,,,,278190190,,,,
가로공원로61길,주거지 도로,37.5362643,126.826803,37.5357424,126.826927,37.53600335,126.826865,59.05370597023787,,,,278190206,,,,
가로공원로61길,주거지 도로,37.5362643,126.826803,37.5367296,126.8266925,37.53649695,126.82674775,52.64847364992561,,,,278190206,,,,
가로공원로,3차로,37.5356409,126.8262359,37.5353967,126.8245734,37.5355188,126.82540465,149.08467158071406,,,,226513705,,,True,
가로공원로,주거지 도로,37.5356409,126.8262359,37.5361578,126.8261076,37.535899349999994,126.82617175,58.579474713885844,,,,278190196,,,,
가로공원로,3차로,37.5357424,126.826927,37.5356409,126.8262359,37.53569165,126.82658144999999,61.97396841488284,,,,226513705,,,True,
가로공원로61길,주거지 도로,37.5357424,126.826927,37.5362643,126.826803,37.53600335,126.826865,59.05370597023787,,,,278190206,,,,
남부순환로36길,주거지 도로,37.5359227,126.8244436,37.5361578,126.8261076,37.53604025,126.8252756,149.03289571049407,,,,278190190,,,,
남부순환로36길,주거지 도로,37.5359227,126.8244436,37.5353967,126.8245734,37.5356597,126.82450850000001,59.5978872710744,,,,278190198,,,,
남부순환로36길,주거지 도로,37.5359227,126.8244436,37.5361511,126.824257,37.5360369,126.82435029999999,30.260831420239256,,,,278190198,,,,
남부순환로30길,주거지 도로,37.539008,126.8261017,37.5387459,126.8254855,37.53887695,126.8257936,61.65422320744124,,,,278190208,,,,
남부순환로30길,주거지 도로,37.5387459,126.8254855,37.539008,126.8261017,37.53887695,126.8257936,61.65422320744124,,,,278190208,,,,
남부순환로30길,주거지 도로,37.5387459,126.8254855,37.5387051,126.8241736,37.5387255,126.82482955,115.76075638157485,,,,278190208,,,,
가로공원로61길,주거지 도로,37.5387459,126.8254855,37.5367296,126.8266925,37.537737750000005,126.826089,250.3414247434528,,,,278190206,,,,
남부순환로30길,주거지 도로,37.5387051,126.8241736,37.5387459,126.8254855,37.5387255,126.82482955,115.76075638157485,,,,278190208,,,,
남부순환로30길,주거지 도로,37.536568,126.8260058,37.5361578,126.8261076,37.5363629,126.82605670000001,46.48704712275369,,,,278190196,,,,
가로공원로55길,주거지 도로,37.536568,126.8260058,37.5367296,126.8266925,37.5366488,126.82634915,64.48196917090998,,,,278190200,,,,
가로공원로55길,주거지 도로,37.536568,126.8260058,37.5361511,126.824257,37.53635955,126.8251314,165.02255948376052,,,,278190200,,,,
남부순환로36길,주거지 도로,37.5361578,126.8261076,37.5362643,126.826803,37.53621105,126.82645529999999,62.44943759797602,,,,278190190,,,,
남부순환로36길,주거지 도로,37.5361578,126.8261076,37.5359227,126.8244436,37.53604025,126.8252756,149.03289571049407,,,,278190190,,,,
남부순환로36길,주거지 도로,37.5361578,126.8261076,37.5356409,126.8262359,37.535899349999994,126.82617175,58.579474713885844,,,,278190196,,,,
남부순환로36길,주거지 도로,37.5361578,126.8261076,37.536568,126.8260058,37.5363629,126.82605670000001,46.48704712275369,,,,278190196,,,,
남부순환로36길,주거지 도로,37.5364321,126.8278619,37.5362643,126.826803,37.5363482,126.82733245,95.2135881942103,,,,278190190,,,,
가로공원로,3차로,37.5353967,126.8245734,37.5351578,126.8229471,37.53527725,126.82376024999999,145.8392443735255,,,,226513705,,,True,
가로공원로,주거지 도로,37.5353967,126.8245734,37.5359227,126.8244436,37.5356597,126.82450850000001,59.5978872710744,,,,278190198,,,,
가로공원로,주거지 도로,37.5361511,126.824257,37.5359227,126.8244436,37.5360369,126.82435029999999,30.260831420239256,,,,278190198,,,,
가로공원로55길,주거지 도로,37.5361511,126.824257,37.536568,126.8260058,37.53635955,126.8251314,165.02255948376052,,,,278190200,,,,
가로공원로55길,주거지 도로,37.5361511,126.824257,37.5351578,126.8229471,37.535654449999996,126.82360205,167.5211905329262,,,,278190200,,,,
가로공원로61길,주거지 도로,37.5367296,126.8266925,37.5362643,126.826803,37.53649695,126.82674775,52.64847364992561,,,,278190206,,,,
가로공원로55길,주거지 도로,37.5367296,126.8266925,37.536568,126.8260058,37.5366488,126.82634915,64.48196917090998,,,,278190200,,,,
가로공원로61길,주거지 도로,37.5367296,126.8266925,37.5387459,126.8254855,37.537737750000005,126.826089,250.3414247434528,,,,278190206,,,,
가로공원로55길,주거지 도로,37.5351578,126.8229471,37.5361511,126.824257,37.535654449999996,126.82360205,167.5211905329262,,,,278190200,,,,
지양로,3차로,37.52356,126.8258577,37.5239899,126.8285271,37.52377495,126.8271924,240.22212559960764,,,,278192909,,,,
지양로,주거지 도로,37.52356,126.8258577,37.5220101,126.8256411,37.52278505,126.8257494,204.0484329412372,,,,919637848,,,,
지양로17길,주거지 도로,37.5219941,126.8265543,37.5216501,126.8265876,37.5218221,126.82657094999999,38.363679767786465,,,,465563623,,,,
지양로17길,주거지 도로,37.5219941,126.8265543,37.5221845,126.826553,37.522089300000005,126.82655365,21.171854359998022,,,,465563623,,,,
지양로17길,주거지 도로,37.5219941,126.8265543,37.5239899,126.8285271,37.522992,126.8275407,329.32138529202194,,,,278192900,,,,
지양로17길,주거지 도로,37.5219941,126.8265543,37.5220101,126.8256411,37.5220021,126.82609769999999,81.08880319913432,,,,278192900,,,,
지양로17길,주거지 도로,37.5216501,126.8265876,37.5219941,126.8265543,37.5218221,126.82657094999999,38.363679767786465,,,,465563623,,,,
지양로17길,주거지 도로,37.5220101,126.8256411,37.5219941,126.8265543,37.5220021,126.82609769999999,81.08880319913432,,,,278192900,,,,
지양로,주거지 도로,37.5220101,126.8256411,37.52356,126.8258577,37.52278505,126.8257494,204.0484329412372,,,,919637848,,,,
지양로17길,주거지 도로,37.5239899,126.8285271,37.5219941,126.8265543,37.522992,126.8275407,329.3213852920219,,,,278192900,,,,
지양로,3차로,37.5239899,126.8285271,37.5241096,126.8315017,37.52404975,126.83001440000001,267.5821245720088,,,,278192909,,,,
지양로,3차로,37.5239899,126.8285271,37.52356,126.8258577,37.52377495,126.8271924,240.22212559960764,,,,278192909,,,,
지양로17길,주거지 도로,37.5221845,126.826553,37.5219941,126.8265543,37.522089300000005,126.82655365,21.171854359998022,,,,465563623,,,,
가로공원로58길,주거지 도로,37.5319605,126.8251076,37.5326349,126.8249298,37.5322977,126.8250187,76.61136038703005,,,,47519456,,,,
가로공원로58길,주거지 도로,37.5319605,126.8251076,37.5316593,126.825209,37.5318099,126.8251583,34.899078821336836,,,,47519456,,,,
사당로12길,주거지 도로,37.4848103,126.9707058,37.4844441,126.9710544,37.4846272,126.9708801,53.054866156095294,,,,419513781,,,,
사당로12길,주거지 도로,37.4833383,126.9699242,37.4830652,126.9696428,37.48320175,126.9697835,39.22625149124128,,,,278199957,,,,
사당로16다길,주거지 도로,37.4833383,126.9699242,37.4826879,126.9710997,37.4830131,126.97051195,126.54979394704097,,,,278199766,,,,
사당로16다길,주거지 도로,37.4833383,126.9699242,37.4849527,126.9676278,37.4841455,126.96877599999999,271.2904204958134,,,,278199766,,,,
사당로12길,주거지 도로,37.4833383,126.9699242,37.4838448,126.9704613,37.48359155,126.97019275,73.60698988427501,,,,278199957,,,,
사당로14길,주거지 도로,37.4837645,126.9721842,37.4839846,126.9724421,37.483874549999996,126.97231314999999,33.4188188704218,,,,278199763,,,,
사당로14길,주거지 도로,37.4837645,126.9721842,37.4832563,126.9716957,37.4835104,126.97193995,71.2100936091859,,,,278199763,,,,
사당로14가길,주거지 도로,37.4837645,126.9721842,37.4844441,126.9710544,37.4841043,126.9716193,125.34412975313991,,,,278199956,,,,
솔밭로,3차로,37.4849527,126.9676278,37.4775907,126.9623658,37.4812717,126.9649968,966.6483943440945,,,,37399310,,,,
사당로16다길,주거지 도로,37.4849527,126.9676278,37.4833383,126.9699242,37.4841455,126.96877599999999,271.2904204958134,,,,278199766,,,,
사당로2가길,주거지 도로,37.4849527,126.9676278,37.4857314,126.9665426,37.48534205,126.9670852,129.14402998012466,,,,521279992,,,,
솔밭로,3차로,37.4849527,126.9676278,37.4854348,126.9681859,37.48519375,126.96790684999999,72.79192936214919,,,,521279997,,,,
사당로2차길,주거지 도로,37.4877821,126.964638,37.4870244,126.9660482,37.48740325,126.9653431,165.54071544858175,,,,278199767,,,,
사당로2자길,주거지 도로,37.4877821,126.964638,37.4894043,126.9645988,37.4885932,126.9646184,185.85424492062242,,,,278199770,,,,
사당로2가길,주거지 도로,37.4877821,126.964638,37.4884774,126.9635301,37.48812975,126.96408405,132.4389534423037,,,,467307118,,,,
사당로2가길,주거지 도로,37.4877821,126.964638,37.486554,126.9654876,37.487168049999994,126.9650628,156.33756183918703,,,,521279992,,,,
사당로2가길,주거지 도로,37.4907064,126.9620848,37.4899076,126.9623819,37.490307,126.96223334999999,92.60974130444046,,,,467307118,,,,
사당로16다길,주거지 도로,37.4822181,126.9729089,37.4817041,126.9736386,37.4819611,126.97327375,86.17781718415199,,,,278199766,,,,
사당로16다길,주거지 도로,37.4822181,126.9729089,37.4826879,126.9710997,37.482453,126.9720043,169.15660486500133,,,,278199766,,,,
사당로16길,주거지 도로,37.4822181,126.9729089,37.4825508,126.9732587,37.48238445,126.9730838,48.233408290628816,,,,419511584,,,,
사당로16길,주거지 도로,37.4822181,126.9729089,37.4807715,126.9719176,37.4814948,126.97241324999999,185.15342486422745,,,,"[419511584, 278199762]",,,,
사당로16다길,주거지 도로,37.4817041,126.9736386,37.4822181,126.9729089,37.4819611,126.97327375,86.17781718415199,,,,278199766,,,,
사당로20나길,주거지 도로,37.4817041,126.9736386,37.4804641,126.972898,37.481084100000004,126.9732683,153.070136078919,,,,419521861,,,,
사당로20나길,주거지 도로,37.4817041,126.9736386,37.4819084,126.9741933,37.481806250000005,126.97391594999999,63.65409565104977,,,,419521861,,,,
사당로2자길,주거지 도로,37.4901191,126.9647431,37.4901721,126.96472,37.490145600000005,126.96473155000001,6.235801915580832,,,,278199770,,,,
사당로2자길,주거지 도로,37.4901191,126.9647431,37.4894043,126.9645988,37.4897617,126.96467095,91.90713275718122,,,,278199770,,,,
사당로2자길,주거지 도로,37.4901191,126.9647431,37.4894677,126.965702,37.489793399999996,126.96522255,112.39561799998614,,,,913174409,,,,
사당로16길,주거지 도로,37.4790478,126.9708978,37.4797505,126.9712781,37.47939915,126.97108795,85.04564040362004,,,,278199762,,,,
사당로16길,주거지 도로,37.4790478,126.9708978,37.4788311,126.9708074,37.47893945,126.9708526,25.447656699449112,,,,278199762,,,,
남부순환로257길,주거지 도로,37.4790478,126.9708978,37.4780918,126.9724426,37.4785698,126.9716702,180.09525572628763,,,,419511587,,,,
사당로16길,주거지 도로,37.48278,126.9734409,37.4825508,126.9732587,37.4826654,126.9733498,30.132995301333413,,,,419511584,,,,
사당로16길,주거지 도로,37.48278,126.9734409,37.4832317,126.9743444,37.48300585,126.97389265000001,94.92854792760792,,,,419511584,,,,
사당로16가길,주거지 도로,37.48278,126.9734409,37.4832563,126.9716957,37.48301815,126.9725683,163.4913852408166,,,,419513789,,,,
사당로12길,주거지 도로,37.4838448,126.9704613,37.4844441,126.9710544,37.48414445,126.97075785,84.7318499910385,,,,278199957,,,,
사당로12길,주거지 도로,37.4838448,126.9704613,37.4833383,126.9699242,37.48359155,126.97019275,73.60698988427501,,,,278199957,,,,
사당로16가길,주거지 도로,37.4838448,126.9704613,37.4832563,126.9716957,37.483550550000004,126.9710785,127.07284383385144,,,,419513789,,,,
사당로16가길,주거지 도로,37.4838448,126.9704613,37.4854348,126.9681859,37.4846398,126.9693236,267.8224194261978,,,,419513789,,,,
사당로14길,주거지 도로,37.4826879,126.9710997,37.4804886,126.9696074,37.48158825,126.97035355,278.08565797961745,,,,278199763,,,,
사당로14길,주거지 도로,37.4826879,126.9710997,37.4832563,126.9716957,37.4829721,126.9713977,82.22271429032858,,,,278199763,,,,
사당로16다길,주거지 도로,37.4826879,126.9710997,37.4822181,126.9729089,37.482453,126.9720043,169.15660486500136,,,,278199766,,,,
사당로16다길,주거지 도로,37.4826879,126.9710997,37.4833383,126.9699242,37.4830131,126.97051195,126.54979394704097,,,,278199766,,,,
사당로14길,주거지 도로,37.4832563,126.9716957,37.4826879,126.9710997,37.4829721,126.9713977,82.22271429032858,,,,278199763,,,,
사당로14길,주거지 도로,37.4832563,126.9716957,37.4837645,126.9721842,37.4835104,126.97193995,71.2100936091859,,,,278199763,,,,
사당로16가길,주거지 도로,37.4832563,126.9716957,37.48278,126.9734409,37.48301815,126.9725683,163.49138524081664,,,,419513789,,,,
사당로16가길,주거지 도로,37.4832563,126.9716957,37.4838448,126.9704613,37.483550550000004,126.9710785,127.07284383385144,,,,419513789,,,,
사당로16길,주거지 도로,37.4832317,126.9743444,37.48278,126.9734409,37.48300585,126.97389265000001,94.92854792760792,,,,419511584,,,,
사당로2자길,주거지 도로,37.4901721,126.96472,37.4901191,126.9647431,37.490145600000005,126.96473155000001,6.235801915580832,,,,278199770,,,,
사당로2자길,주거지 도로,37.4901721,126.96472,37.4922324,126.9628989,37.49120225,126.96380945,300.9215244712203,,,,278199770,,,,
사당로2아길,주거지 도로,37.4901721,126.96472,37.4898305,126.9635898,37.4900013,126.9641549,106.70577141849691,,,,467306993,,,,
사당로16라길,주거지 도로,37.4821059,126.9696378,37.4810204,126.9686266,37.48156315,126.96913219999999,151.83234243745179,,,,278199997,,,,
사당로16라길,주거지 도로,37.4804192,126.9678639,37.4810204,126.9686266,37.4807198,126.96824525,94.85958197194971,,,,278199997,,,,
사당로16라길,주거지 도로,37.4810204,126.9686266,37.4804192,126.9678639,37.4807198,126.96824525,94.85958197194971,,,,278199997,,,,
사당로16아길,주거지 도로,37.4810204,126.9686266,37.4804886,126.9696074,37.4807545,126.969117,105.86997371536526,,,,278199996,,,,
사당로16라길,주거지 도로,37.4810204,126.9686266,37.4821059,126.9696378,37.48156315,126.96913219999999,151.83234243745179,,,,278199997,,,,
사당로14길,주거지 도로,37.4804886,126.9696074,37.4826879,126.9710997,37.48158825,126.97035355,278.08565797961745,,,,278199763,,,,
사당로16아길,주거지 도로,37.4804886,126.9696074,37.4805555,126.9703461,37.480522050000005,126.96997675,67.99727750360655,,,,278199996,,,,
사당로16아길,주거지 도로,37.4804886,126.9696074,37.4810204,126.9686266,37.4807545,126.969117,105.86997371536528,,,,278199996,,,,
사당로16사길,주거지 도로,37.4805555,126.9703461,37.4804064,126.9705931,37.48048095,126.9704696,27.38437824169049,,,,283884274,,,,
사당로16아길,주거지 도로,37.4805555,126.9703461,37.4807715,126.9719176,37.480663500000006,126.97113185,149.12578561445582,,,,278199996,,,,
사당로16아길,주거지 도로,37.4805555,126.9703461,37.4804886,126.9696074,37.480522050000005,126.96997675,67.99727750360657,,,,278199996,,,,
사당로20나길,주거지 도로,37.4818403,126.9744057,37.4817815,126.9745889,37.4818109,126.9744973,17.43747539428206,,,,419521861,,,,
사당로20다길,주거지 도로,37.4818403,126.9744057,37.4815932,126.9742634,37.481716750000004,126.97433455000001,30.357039693296247,,,,278200552,,,,
사당로20나길,주거지 도로,37.4818403,126.9744057,37.4819084,126.9741933,37.48187435,126.9742995,20.213797087338527,,,,419521861,,,,
사당로16길,주거지 도로,37.4797505,126.9712781,37.4807715,126.9719176,37.480261,126.97159785,127.14398307711603,,,,278199762,,,,
사당로16길,주거지 도로,37.4797505,126.9712781,37.4790478,126.9708978,37.47939915,126.97108795,85.04564040362004,,,,278199762,,,,
사당로20길,주거지 도로,37.4797505,126.9712781,37.4793432,126.9722899,37.479546850000006,126.97178400000001,100.21714512426686,,,,278200554,,,,
사당로20다길,주거지 도로,37.4807278,126.9736291,37.4815932,126.9742634,37.4811605,126.97394625,111.32173795120846,,,,278200552,,,,
사당로20다길,주거지 도로,37.4807278,126.9736291,37.4793432,126.9722899,37.4800355,126.9729595,194.8186990644228,,,,278200552,,,,
사당로22나길,주거지 도로,37.4807278,126.9736291,37.4804641,126.972898,37.480595949999994,126.97326355,71.40222928637422,,,,278200987,,,,
사당로22나길,주거지 도로,37.4807278,126.9736291,37.4803945,126.9747185,37.48056115,126.97417379999999,105.08936974959508,,,,278200997,,,,
사당로6길,주거지 도로,37.4857314,126.9665426,37.4862316,126.9671193,37.4859815,126.96683095,75.4886489733662,,,,278201011,,,,
사당로2가길,주거지 도로,37.4857314,126.9665426,37.4849527,126.9676278,37.48534205,126.9670852,129.14402998012466,,,,521279992,,,,
사당로2가길,주거지 도로,37.4857314,126.9665426,37.486554,126.9654876,37.4861427,126.96601509999999,130.6366881823875,,,,521279992,,,,
사당로2차길,주거지 도로,37.4862316,126.9671193,37.4854348,126.9681859,37.4858332,126.9676526,129.25523098254436,,,,278199767,,,,
사당로2차길,주거지 도로,37.4862316,126.9671193,37.4870244,126.9660482,37.486628,126.96658375,129.23929782810916,,,,278199767,,,,
사당로6길,주거지 도로,37.4862316,126.9671193,37.4868008,126.9677615,37.4865162,126.96744039999999,85.32566112991061,,,,278201011,,,,
사당로6길,주거지 도로,37.4862316,126.9671193,37.4857314,126.9665426,37.4859815,126.96683095,75.4886489733662,,,,278201011,,,,
사당로6길,주거지 도로,37.4868008,126.9677615,37.4862316,126.9671193,37.4865162,126.96744039999999,85.32566112991061,,,,278201011,,,,
사당로9가길,주거지 도로,37.4868008,126.9677615,37.4868719,126.968838,37.48683635,126.96829975,148.8380347926427,,,,"[419523275, 419523267]",,,,
성대로27길,주거지 도로,37.4997669,126.9386593,37.4999137,126.9386664,37.4998403,126.93866285,16.335450465266725,,,,278307019,,,,
이촌로72길,주거지 도로,37.52041,126.9723446,37.5191184,126.9717079,37.5197642,126.97202625,154.20676944092122,,,,65389027,,,,
이촌로64길,주거지 도로,37.5211682,126.9652575,37.5205049,126.9672991,37.52083655,126.9662783,195.16505168271615,,,,65389018,,,,
시흥대로28길,주거지 도로,37.4430816,126.906002,37.4436051,126.9060428,37.44334335,126.9060224,58.3219623765146,,,,278460222,30,,True,
시흥대로34길,주거지 도로,37.4430816,126.906002,37.443175,126.9046014,37.4431283,126.9053017,124.08614926066885,,,,278460231,,,True,
시흥대로12길,주거지 도로,37.4395334,126.9041494,37.4390956,126.9040665,37.4393145,126.90410795,49.51861742442598,,,,384611937,,,True,
시흥대로16길,주거지 도로,37.4399734,126.9042147,37.439986,126.9060201,37.439979699999995,126.9051174,159.40104688073103,,,,278460228,,,True,
시흥대로12길,주거지 도로,37.4399734,126.9042147,37.4395334,126.9041494,37.4397534,126.90418205,49.26434009866536,,,,384611937,,,True,
시흥대로14길,주거지 도로,37.4394644,126.9060418,37.4395334,126.9041494,37.439498900000004,126.9050956,167.2530795754737,,,,278460224,,,True,
시흥대로12길,주거지 도로,37.4394644,126.9060418,37.439986,126.9060201,37.4397252,126.90603095,58.03098957106602,,,,800345582,30,,True,
시흥대로12길,주거지 도로,37.4399936,126.9072931,37.4404288,126.9073541,37.4402112,126.90732360000001,48.69085592990809,,,,550649015,,,True,
시흥대로26길,주거지 도로,37.4418696,126.907664,37.4424847,126.90711,37.44217715,126.907387,84.08458564344181,,,,800345575,,,True,
시흥대로12길,주거지 도로,37.4391251,126.9033785,37.4390956,126.9040665,37.43911035,126.9037225,60.83125475016583,,,,278460229,,,,
시흥대로30길,주거지 도로,37.443175,126.9046014,37.4428106,126.9045472,37.4429928,126.90457430000001,40.801044833718464,,,,278018944,,,True,
시흥대로36길,주거지 도로,37.4438734,126.906072,37.4439003,126.9060489,37.44388685,126.90606045,3.6202050197354816,,,,497857735,,,True,
시흥대로36길,주거지 도로,37.4438734,126.906072,37.4438389,126.9067227,37.44385615,126.90639734999999,57.5738786453488,,,,554184136,,,True,
시흥대로18길,주거지 도로,37.4404043,126.9035265,37.440409,126.9042801,37.44040665,126.9039033,66.53541426874747,,,,278460223,,,,
시흥대로20길,주거지 도로,37.4413847,126.9043863,37.4408971,126.9043332,37.4411409,126.90435975,54.42101949940929,,,,384611938,,,True,
시흥대로28길,주거지 도로,37.4423804,126.9037642,37.4423821,126.9036992,37.44238125,126.90373170000001,5.741638836673875,,,,278460221,,,True,
시흥대로36길,주거지 도로,37.4437588,126.9039339,37.4436875,126.904663,37.44372315,126.90429845,64.85417139847401,,,,384611942,,,True,
시흥대로12길,주거지 도로,37.4393701,126.9060864,37.4399936,126.9072931,37.43968185,126.90668975,127.10971665206381,,,,550649015,,,True,
시흥대로12길,주거지 도로,37.4393701,126.9060864,37.4390347,126.9054973,37.4392024,126.90579185,64.00031113501464,,,,384611935,,,,
시흥대로12길,주거지 도로,37.4393701,126.9060864,37.4394644,126.9060418,37.43941725,126.90606410000001,11.329321568209888,,,,800345582,30,,True,
시흥대로28길,주거지 도로,37.4424847,126.90711,37.4424443,126.9064805,37.4424645,126.90679525,55.756622837454806,,,,497857737,,,,
시흥대로36길,주거지 도로,37.4424847,126.90711,37.4438734,126.906072,37.44317905,126.90659099999999,181.73644657975296,,,,497857735,,,True,
시흥대로,주거지 도로,37.4449432,126.9040113,37.4448662,126.9048208,37.444904699999995,126.90441605,71.97538652735176,,,,278460227,,,,
시흥대로38길,주거지 도로,37.4448662,126.9048208,37.444592,126.9047841,37.4447291,126.90480245,30.66135429119932,,,,551023753,,,,
시흥대로,주거지 도로,37.4448662,126.9048208,37.4449432,126.9040113,37.444904699999995,126.90441605,71.97538652735176,,,,278460227,,,,
시흥대로38길,주거지 도로,37.4448662,126.9048208,37.4464392,126.9046181,37.4456527,126.90471944999999,177.63254886614735,,,,805346662,,,,
시흥대로26길,주거지 도로,37.4417721,126.9036893,37.4418015,126.9044316,37.4417868,126.90406045,65.61895449424999,,,,278460230,,,,
시흥대로2길,주거지 도로,37.4348022,126.9039387,37.4344103,126.9040187,37.43460625,126.9039787,44.146112553066466,,,,520719432,,,,
시흥대로2길,주거지 도로,37.4348022,126.9039387,37.434729,126.9053353,37.4347656,126.90463700000001,123.5797476712086,,,,520719433,,,,
시흥대로2길,주거지 도로,37.4348022,126.9039387,37.4352314,126.9039641,37.4350168,126.9039514,47.777593722538704,,,,550592685,,,,
시흥대로2길,주거지 도로,37.4348022,126.9039387,37.4348354,126.903199,37.4348188,126.90356885,65.42744229419054,,,,278460265,,,,
시흥대로2길,주거지 도로,37.4342952,126.9055512,37.4344103,126.9040187,37.43435275,126.90478494999999,135.915241926401,,,,278460269,,,,
시흥대로2길,주거지 도로,37.4342952,126.9055512,37.4339812,126.9055711,37.4341382,126.90556115000001,34.95943936368909,,,,381872353,,,,
시흥대로2길,주거지 도로,37.4342952,126.9055512,37.434729,126.9053353,37.4345121,126.90544325,51.866568992870405,,,,381872353,,,,
