,도로명,도로 종류,시작점_위도,시작점_경도,종료점_위도,종료점_경도,중앙점_위도,중앙점_경도,시작점_고도,종료점_고도,고도의_차이,경사각,터널 여부,교량 여부,서비스 도로 여부,도로 ID,속도 제한,차선 수,일방통행 여부,교차로 여부
1050,자양로13다길,주거지 도로,37.5332475,127.077579,37.5332192,127.0776799,37.53323335,127.07762945,18.31390380859375,18.35024452209473,0.0363407135009801,0.22063262202795872,,,,174699409,,,,
1051,뚝섬로,주거지 도로,37.5332475,127.077579,37.5327141,127.0773208,37.5329808,127.0774499,18.31390380859375,17.66930961608887,0.6445941925048793,0.5813100159530653,,,,174699446,,,,
1052,뚝섬로49길,주거지 도로,37.5332632,127.0790578,37.5329254,127.0786714,37.5330943,127.0788646,18.51924896240234,18.2702465057373,0.249002456665039,0.2813239240039158,,,,174699462,,,,
1053,뚝섬로49길,주거지 도로,37.5332632,127.0790578,37.5334106,127.0792264,37.5333369,127.0791421,18.51924896240234,18.6188907623291,0.0996417999267613,0.25799767990235184,,,,174699462,,,,
1054,뚝섬로49길,주거지 도로,37.5332632,127.0790578,37.5329962,127.0794362,37.5331297,127.079247,18.51924896240234,18.22762489318848,0.2916240692138601,0.3741059327284041,,,,174699467,,,,
1055,자양로11길,주거지 도로,37.5332745,127.0817295,37.5330177,127.0814296,37.5331461,127.08157955,17.88869285583496,18.8389778137207,0.9502849578857386,1.398711653736363,,,,174699403,,,,
1056,자양로11길,주거지 도로,37.5332745,127.0817295,37.533351,127.0818189,37.53331275,127.0817742,17.88869285583496,17.65786552429199,0.2308273315429723,1.1402195167343236,,,,174699403,,,,
1057,자양로11길,주거지 도로,37.5332745,127.0817295,37.5330129,127.0822701,37.5331437,127.0819998,17.88869285583496,17.91683006286621,0.02813720703125,0.028869085893424153,,,,174699402,,,,
1058,자양로7길,주거지 도로,37.5332644,127.0847802,37.5329344,127.0838836,37.5330994,127.0843319,18.40520668029785,18.56463432312012,0.1594276428222691,0.10480093943368143,,,,85960695,,,,
1059,자양로13다길,주거지 도로,37.5333023,127.0773916,37.5336143,127.0770665,37.53345830000001,127.07722905,18.21422386169434,18.11288261413574,0.1013412475586008,0.12902010052561652,,,,174699409,,,,
1060,자양로13다길,주거지 도로,37.5333023,127.0773916,37.5332475,127.077579,37.5332749,127.0774853,18.21422386169434,18.31390380859375,0.0996799468994105,0.3242745266579712,,,,174699409,,,,
1061,뚝섬로45길,주거지 도로,37.5333023,127.0773916,37.5334618,127.0775987,37.53338205,127.07749515,18.21422386169434,18.51410484313965,0.2998809814453089,0.6749198507102634,,,,174699457,,,,
1062,뚝섬로45길,주거지 도로,37.5333023,127.0773916,37.53277,127.07714,37.53303615,127.0772658,18.21422386169434,17.55086517333984,0.6633586883544993,0.601266780412719,,,,174699457,,,,
1063,뚝섬로51길,주거지 도로,37.5333258,127.0798245,37.5335754,127.0801186,37.533450599999995,127.07997155,18.4439868927002,18.53874015808105,0.0947532653808522,0.14292570476980784,,,,174699469,,,,
1064,뚝섬로51길,주거지 도로,37.5333258,127.0798245,37.533163,127.0796327,37.5332444,127.0797286,18.4439868927002,18.34025955200195,0.1037273406982492,0.23989632641723407,,,,174699469,,,,
1065,뚝섬로51길,주거지 도로,37.5333258,127.0798245,37.5336831,127.0799639,37.533504449999995,127.0798942,18.4439868927002,18.61702346801758,0.1730365753173828,0.23839121505161878,,,,174699471,,,,
1066,자양로11길,주거지 도로,37.533351,127.0818189,37.5332745,127.0817295,37.53331275,127.0817742,17.65786552429199,17.88869285583496,0.2308273315429723,1.1402195167343236,,,,174699403,,,,
1067,자양로11길,주거지 도로,37.533351,127.0818189,37.5338846,127.0824421,37.5336178,127.0821305,17.65786552429199,16.98455810546875,0.6733074188232386,0.47701333784840577,,,,174699403,,,,
1068,자양로13길,주거지 도로,37.533351,127.0818189,37.533739,127.0813095,37.533545,127.0815642,17.65786552429199,18.07048416137695,0.4126186370849609,0.3795839869869003,,,,174699407,,,,
1069,뚝섬로43길,주거지 도로,37.5333837,127.0767657,37.5342534,127.0770155,37.53381855,127.0768906,17.49737930297852,18.57216835021973,1.074789047241211,0.6208571378991375,,,,174699454,,,,
1070,뚝섬로43길,주거지 도로,37.5333837,127.0767657,37.5332197,127.0765456,37.5333017,127.07665565,17.49737930297852,17.03346061706543,0.4639186859130895,0.9980018205922555,,,,174699456,,,,
1071,뚝섬로43길,주거지 도로,37.5333837,127.0767657,37.5336143,127.0770665,37.533499000000006,127.0769161,17.49737930297852,18.11288261413574,0.6155033111572195,0.9558376757061757,,,,174699456,,,,
1072,뚝섬로47길,주거지 도로,37.5334106,127.0792264,37.5337809,127.078708,37.53359575,127.0789672,18.6188907623291,19.09551811218262,0.4766273498535192,0.4438789846608053,,,,174699458,,,,
1073,뚝섬로49길,주거지 도로,37.5334106,127.0792264,37.5332632,127.0790578,37.5333369,127.0791421,18.6188907623291,18.51924896240234,0.0996417999267613,0.25799767990235184,,,,174699462,,,,
1074,뚝섬로49길,주거지 도로,37.5334106,127.0792264,37.5334374,127.0792571,37.533424,127.07924175,18.6188907623291,18.63443374633789,0.015542984008789,0.22119822522553878,,,,174699462,,,,
1075,자양로13나길,주거지 도로,37.5334195,127.0803286,37.5336314,127.0805751,37.53352545,127.08045185,18.49498748779297,18.47805023193359,0.0169372558593785,0.030272608410791123,,,,174699412,,,,
1076,뚝섬로51길,주거지 도로,37.5334195,127.0803286,37.5335754,127.0801186,37.53349745,127.0802236,18.49498748779297,18.53874015808105,0.0437526702880823,0.09882941930176228,,,,174699470,,,,
1077,"['자양로13나길', '자양로13길']",주거지 도로,37.5334195,127.0803286,37.5329309,127.0804176,37.5331752,127.0803731,18.49498748779297,18.35029411315918,0.144693374633789,0.15102458835228685,,,,"[174699408, 174699412]",,,,
1078,뚝섬로49길,주거지 도로,37.5334374,127.0792571,37.5334106,127.0792264,37.533424,127.07924175,18.63443374633789,18.6188907623291,0.015542984008789,0.22119822522553878,,,,174699462,,,,
1079,뚝섬로49길,주거지 도로,37.5334374,127.0792571,37.5338482,127.0797269,37.5336428,127.079492,18.63443374633789,18.80899620056152,0.1745624542236292,0.1621920958625425,,,,174699462,,,,
1080,뚝섬로49길,주거지 도로,37.5334374,127.0792571,37.533163,127.0796327,37.5333002,127.0794449,18.63443374633789,18.34025955200195,0.294174194335941,0.3742833102637988,,,,174699464,,,,
1081,뚝섬로41길,주거지 도로,37.5334543,127.0747931,37.5340589,127.0750327,37.5337566,127.0749129,13.82678985595703,14.85557842254639,1.0287885665893608,0.836399038845554,,,,174699453,,,,
1082,뚝섬로49길,주거지 도로,37.5335754,127.0801186,37.5336831,127.0799639,37.53362925,127.08004125,18.53874015808105,18.61702346801758,0.0782833099365305,0.24709575067703154,,,,174699468,,,,
1083,뚝섬로51길,주거지 도로,37.5335754,127.0801186,37.5333258,127.0798245,37.533450599999995,127.07997155,18.53874015808105,18.4439868927002,0.0947532653808522,0.14292570476980784,,,,174699469,,,,
1084,뚝섬로51길,주거지 도로,37.5335754,127.0801186,37.5334195,127.0803286,37.53349745,127.0802236,18.53874015808105,18.49498748779297,0.0437526702880823,0.09882941930176228,,,,174699470,,,,
1085,뚝섬로51길,주거지 도로,37.5335754,127.0801186,37.5342335,127.0808653,37.533904449999994,127.08049195,18.53874015808105,18.21908760070801,0.3196525573730397,0.1860528576351527,,,,174699469,,,,
1086,자양로13다길,주거지 도로,37.5336143,127.0770665,37.5333023,127.0773916,37.53345830000001,127.07722905,18.11288261413574,18.21422386169434,0.1013412475586008,0.12902010052561652,,,,174699409,,,,
1087,뚝섬로43길,주거지 도로,37.5336143,127.0770665,37.5333837,127.0767657,37.533499000000006,127.0769161,18.11288261413574,17.49737930297852,0.6155033111572195,0.9558376757061757,,,,174699456,,,,
1088,뚝섬로43길,주거지 도로,37.5336143,127.0770665,37.5337505,127.0772394,37.5336824,127.07715295,18.11288261413574,18.44385147094727,0.3309688568115305,0.8823670621468375,,,,174699456,,,,
1089,자양로13나길,주거지 도로,37.5336314,127.0805751,37.5334195,127.0803286,37.53352545,127.08045185,18.47805023193359,18.49498748779297,0.0169372558593785,0.030272608410791123,,,,174699412,,,,
1090,뚝섬로49길,주거지 도로,37.5336831,127.0799639,37.5335754,127.0801186,37.53362925,127.08004125,18.61702346801758,18.53874015808105,0.0782833099365305,0.24709575067703154,,,,174699468,,,,
1091,뚝섬로49길,주거지 도로,37.5336831,127.0799639,37.5338482,127.0797269,37.53376565,127.0798454,18.61702346801758,18.80899620056152,0.1919727325439382,0.3954165481165212,,,,174699468,,,,
1092,뚝섬로51길,주거지 도로,37.5336831,127.0799639,37.5333258,127.0798245,37.533504449999995,127.0798942,18.61702346801758,18.4439868927002,0.1730365753173828,0.23839121505161878,,,,174699471,,,,
1093,자양로13길,주거지 도로,37.533739,127.0813095,37.5333848,127.0809166,37.533561899999995,127.08111305,18.07048416137695,18.67097473144531,0.6004905700683594,0.6558857090023141,,,,85960685,,,,
1094,자양로13길,주거지 도로,37.533739,127.0813095,37.5338529,127.0814364,37.53379595,127.08137295,18.07048416137695,17.72046661376953,0.3500175476074183,1.1864823786147531,,,,85960685,,,,
1095,자양로13길,주거지 도로,37.533739,127.0813095,37.533351,127.0818189,37.533545,127.0815642,18.07048416137695,17.65786552429199,0.4126186370849609,0.3795839869869003,,,,174699407,,,,
1096,자양로15길,주거지 도로,37.5337809,127.078708,37.5340385,127.0783474,37.533909699999995,127.0785277,19.09551811218262,19.40033149719238,0.3048133850097585,0.4080817842948255,,,,174699417,,,,
1097,뚝섬로47길,주거지 도로,37.5337809,127.078708,37.5334106,127.0792264,37.53359575,127.0789672,19.09551811218262,18.6188907623291,0.4766273498535192,0.4438789846608053,,,,174699458,,,,
1098,뚝섬로47길,주거지 도로,37.5337809,127.078708,37.5342637,127.0792632,37.5340223,127.0789856,19.09551811218262,19.43593597412109,0.3404178619384694,0.26845230993851177,,,,174699461,,,,
1099,뚝섬로47길,주거지 도로,37.5337809,127.078708,37.5333796,127.0782415,37.53358025,127.07847475,19.09551811218262,18.69046211242676,0.4050559997558594,0.3823991070239551,,,,174699461,,,,
1100,자양번영로,3차로,37.5338156,127.0758633,37.53441,127.07604,37.5341128,127.07595165,15.78329467773438,16.13399124145508,0.3506965637207013,0.29589845005777393,,,,37401581,30.0,4.0,,
1101,자양번영로,3차로,37.5338156,127.0758633,37.5331998,127.0756803,37.5335077,127.0757718,15.78329467773438,15.15959644317627,0.6236982345581108,0.5079544975974131,,,,37401581,30.0,4.0,,
1102,자양번영로,주거지 도로,37.5338156,127.0758633,37.5340589,127.0750327,37.533937249999994,127.075448,15.78329467773438,14.85557842254639,0.92771625518799,0.6807644012239317,,,,174699423,,,,
1103,뚝섬로49길,주거지 도로,37.5338482,127.0797269,37.5334374,127.0792571,37.5336428,127.079492,18.80899620056152,18.63443374633789,0.1745624542236292,0.1621920958625425,,,,174699462,,,,
1104,뚝섬로49길,주거지 도로,37.5338482,127.0797269,37.5336831,127.0799639,37.53376565,127.0798454,18.80899620056152,18.61702346801758,0.1919727325439382,0.3954165481165212,,,,174699468,,,,
1105,뚝섬로49길,주거지 도로,37.5338482,127.0797269,37.5344977,127.0803872,37.53417295,127.08005705,18.80899620056152,18.80344581604004,0.0055503845214808,0.0034280736628804925,,,,174699462,,,,
1106,자양로13길,주거지 도로,37.5338529,127.0814364,37.533739,127.0813095,37.53379595,127.08137295,17.72046661376953,18.07048416137695,0.3500175476074183,1.1864823786147531,,,,85960685,,,,
1107,자양로13길,주거지 도로,37.5338529,127.0814364,37.5343024,127.0819373,37.53407765,127.08168685,17.72046661376953,16.77214050292969,0.9483261108398402,0.8145545487939329,,,,85960685,,,,
1108,자양로13길,주거지 도로,37.5338529,127.0814364,37.5342335,127.0808653,37.5340432,127.08115085,17.72046661376953,18.21908760070801,0.4986209869384801,0.4343043757945442,,,,174699405,,,,
1109,자양로9길,주거지 도로,37.5338904,127.0845109,37.5336777,127.0836157,37.533784049999994,127.0840633,17.815673828125,18.35487747192383,0.5392036437988317,0.374908920854759,,,,85960675,,,,
1110,자양로15길,주거지 도로,37.5340385,127.0783474,37.5337809,127.078708,37.533909699999995,127.0785277,19.40033149719238,19.09551811218262,0.3048133850097585,0.4080817842948255,,,,174699417,,,,
1111,자양로15길,주거지 도로,37.5340385,127.0783474,37.5342947,127.0779889,37.5341666,127.07816815,19.40033149719238,19.61312866210938,0.2127971649169993,0.2865127997710872,,,,174699417,,,,
1112,뚝섬로45길,주거지 도로,37.5340385,127.0783474,37.5343826,127.0783625,37.53421055,127.07835495,19.40033149719238,19.81624794006348,0.4159164428711008,0.6224137838754982,,,,174699457,,,,
1113,뚝섬로45길,주거지 도로,37.5340385,127.0783474,37.5336095,127.0777904,37.533824,127.0780689,19.40033149719238,18.77763557434082,0.622695922851559,0.5210785575395982,,,,174699457,,,,
1114,자양번영로,주거지 도로,37.5340589,127.0750327,37.5338156,127.0758633,37.533937249999994,127.075448,14.85557842254639,15.78329467773438,0.92771625518799,0.6807644012239317,,,,174699423,,,,
1115,뚝섬로41길,주거지 도로,37.5340589,127.0750327,37.5334543,127.0747931,37.5337566,127.0749129,14.85557842254639,13.82678985595703,1.0287885665893608,0.836399038845554,,,,174699453,,,,
1116,뚝섬로41길,주거지 도로,37.5340589,127.0750327,37.5349531,127.0753872,37.534506,127.07520995,14.85557842254639,14.86880302429199,0.0132246017456001,0.007269759930942836,,,,174699453,,,,
1117,자양로15길,주거지 도로,37.5341383,127.077732,37.5342947,127.0779889,37.5342165,127.07786045,19.29448699951172,19.61312866210938,0.3186416625976598,0.6392547263747553,,,,174699418,,,,
1118,자양번영로8길,주거지 도로,37.5341383,127.077732,37.5341975,127.0773638,37.5341679,127.0775479,19.29448699951172,19.00862503051758,0.2858619689941371,0.4944057439250657,,,,174699426,,,,
1119,뚝섬로43길,주거지 도로,37.5341383,127.077732,37.5337505,127.0772394,37.5339444,127.0774857,19.29448699951172,18.44385147094727,0.8506355285644496,0.7962452035623994,,,,174699456,,,,
1120,아차산로40길,주거지 도로,37.5341975,127.0773638,37.5346086,127.0775237,37.534403049999995,127.07744375,19.00862503051758,19.58863067626953,0.5800056457519496,0.6946523874518957,,,,174699361,,,,
1121,자양번영로8길,주거지 도로,37.5341975,127.0773638,37.5341383,127.077732,37.5341679,127.0775479,19.00862503051758,19.29448699951172,0.2858619689941371,0.4944057439250657,,,,174699426,,,,
1122,자양번영로8길,주거지 도로,37.5341975,127.0773638,37.5342534,127.0770155,37.534225449999994,127.07718965,19.00862503051758,18.57216835021973,0.4364566802978515,0.798017340945407,,,,174699426,,,,
1123,자양로13길,주거지 도로,37.5342335,127.0808653,37.5338529,127.0814364,37.5340432,127.08115085,18.21908760070801,17.72046661376953,0.4986209869384801,0.4343043757945442,,,,174699405,,,,
1124,뚝섬로51길,주거지 도로,37.5342335,127.0808653,37.5344216,127.0810747,37.53432755,127.08097,18.21908760070801,18.04427146911621,0.1748161315918004,0.3590037940137759,,,,174699469,,,,
1125,뚝섬로51길,주거지 도로,37.5342335,127.0808653,37.5335754,127.0801186,37.533904449999994,127.08049195,18.21908760070801,18.53874015808105,0.3196525573730397,0.1860528576351527,,,,174699469,,,,
1126,자양번영로8길,주거지 도로,37.5342534,127.0770155,37.5341975,127.0773638,37.534225449999994,127.07718965,18.57216835021973,19.00862503051758,0.4364566802978515,0.798017340945407,,,,174699426,,,,
1127,자양번영로8길,주거지 도로,37.5342534,127.0770155,37.5343124,127.0766482,37.534282899999994,127.07683185,18.57216835021973,17.93115997314453,0.6410083770751989,1.111288183908103,,,,174699426,,,,
1128,뚝섬로43길,주거지 도로,37.5342534,127.0770155,37.5333837,127.0767657,37.53381855,127.0768906,18.57216835021973,17.49737930297852,1.074789047241211,0.6208571378991375,,,,174699454,,,,
1129,뚝섬로47길,주거지 도로,37.5342637,127.0792632,37.5337809,127.078708,37.5340223,127.0789856,19.43593597412109,19.09551811218262,0.3404178619384694,0.26845230993851177,,,,174699461,,,,
1130,뚝섬로47길,주거지 도로,37.5342637,127.0792632,37.534364,127.0787722,37.53431385,127.0790177,19.43593597412109,19.75751876831055,0.3215827941894602,0.4121190116233245,,,,174699460,,,,
1131,"['자양로13나길', '뚝섬로49길', '뚝섬로47길']",주거지 도로,37.5342637,127.0792632,37.5344977,127.0803872,37.5343807,127.0798252,19.43593597412109,18.80344581604004,0.6324901580810511,0.35365497540598334,,,,"[174699466, 174699411, 174699461]",,,,
1132,자양로15길,주거지 도로,37.5342947,127.0779889,37.5340385,127.0783474,37.5341666,127.07816815,19.61312866210938,19.40033149719238,0.2127971649169993,0.2865127997710872,,,,174699417,,,,
1133,자양로15길,주거지 도로,37.5342947,127.0779889,37.5341383,127.077732,37.5342165,127.07786045,19.61312866210938,19.29448699951172,0.3186416625976598,0.6392547263747553,,,,174699418,,,,
1134,자양로15길,주거지 도로,37.5342947,127.0779889,37.534395,127.0780883,37.53434485,127.0780386,19.61312866210938,19.76777458190918,0.1546459197998011,0.6246301737744163,,,,174699418,,,,
1135,자양번영로8길,주거지 도로,37.5343124,127.0766482,37.5342534,127.0770155,37.534282899999994,127.07683185,17.93115997314453,18.57216835021973,0.6410083770751989,1.111288183908103,,,,174699426,,,,
1136,자양번영로8길,주거지 도로,37.5343124,127.0766482,37.53441,127.07604,37.5343612,127.0763441,17.93115997314453,16.13399124145508,1.7971687316894496,1.881230443021664,,,,174699426,,,,
1137,뚝섬로43길,주거지 도로,37.5343124,127.0766482,37.5332197,127.0765456,37.53376605,127.0765969,17.93115997314453,17.03346061706543,0.8976993560791016,0.4221426236772014,,,,174699455,,,,
1138,자양로15길,주거지 도로,37.534364,127.0787722,37.5347443,127.0786293,37.53455415,127.07870075,19.75751876831055,20.29059982299805,0.5330810546875,0.6921691756572248,,,,174699414,,,,
1139,자양로15길,주거지 도로,37.534364,127.0787722,37.5343826,127.0783625,37.5343733,127.07856735,19.75751876831055,19.81624794006348,0.0587291717529296,0.09299252017928751,,,,174699415,,,,
1140,뚝섬로47길,주거지 도로,37.534364,127.0787722,37.5342637,127.0792632,37.53431385,127.0790177,19.75751876831055,19.43593597412109,0.3215827941894602,0.4121190116233245,,,,174699460,,,,
1141,자양로15길,주거지 도로,37.5343826,127.0783625,37.534364,127.0787722,37.5343733,127.07856735,19.81624794006348,19.75751876831055,0.0587291717529296,0.09299252017928751,,,,174699415,,,,
1142,자양로15길,주거지 도로,37.5343826,127.0783625,37.534395,127.0780883,37.5343888,127.0782254,19.81624794006348,19.76777458190918,0.0484733581543004,0.11468355924059202,,,,174699415,,,,
1143,뚝섬로45길,주거지 도로,37.5343826,127.0783625,37.5340385,127.0783474,37.53421055,127.07835495,19.81624794006348,19.40033149719238,0.4159164428711008,0.6224137838754982,,,,174699457,,,,
1144,자양로15길,주거지 도로,37.534395,127.0780883,37.5343826,127.0783625,37.5343888,127.0782254,19.76777458190918,19.81624794006348,0.0484733581543004,0.11468355924059202,,,,174699415,,,,
1145,자양로15길,주거지 도로,37.534395,127.0780883,37.5342947,127.0779889,37.53434485,127.0780386,19.76777458190918,19.61312866210938,0.1546459197998011,0.6246301737744163,,,,174699418,,,,
1146,"['자양로15길', '아차산로40길']",주거지 도로,37.534395,127.0780883,37.5346086,127.0775237,37.5345018,127.077806,19.76777458190918,19.58863067626953,0.1791439056396484,0.18608074822428516,,,,"[174699418, 174699359]",,,,
1147,뚝섬로49길,주거지 도로,37.5344216,127.0810747,37.5347257,127.0806038,37.53457365,127.08083925,18.04427146911621,18.7562313079834,0.7119598388671875,0.7617302216277635,,,,174699465,,,,
1148,뚝섬로51길,주거지 도로,37.5344216,127.0810747,37.5346878,127.0813712,37.5345547,127.08122295,18.04427146911621,17.84097862243652,0.203292846679691,0.29493246232411485,,,,174699469,,,,
1149,뚝섬로51길,주거지 도로,37.5344216,127.0810747,37.5342335,127.0808653,37.53432755,127.08097,18.04427146911621,18.21908760070801,0.1748161315918004,0.3590037940137759,,,,174699469,,,,
1150,뚝섬로49길,주거지 도로,37.5344977,127.0803872,37.5347257,127.0806038,37.5346117,127.0804955,18.80344581604004,18.7562313079834,0.0472145080566406,0.08522598981200988,,,,174699462,,,,
1151,뚝섬로49길,주거지 도로,37.5344977,127.0803872,37.5338482,127.0797269,37.53417295,127.08005705,18.80344581604004,18.80899620056152,0.0055503845214808,0.0034280736628804925,,,,174699462,,,,
1152,"['뚝섬로49길', '자양로13나길', '뚝섬로47길']",주거지 도로,37.5344977,127.0803872,37.5342637,127.0792632,37.5343807,127.0798252,18.80344581604004,19.43593597412109,0.6324901580810511,0.35365497540598334,,,,"[174699466, 174699411, 174699461]",,,,
1153,아차산로40길,주거지 도로,37.5346086,127.0775237,37.5349939,127.0776736,37.53480125,127.07759865,19.58863067626953,20.09074211120605,0.5021114349365199,0.64162073010657,,,,174699361,,,,
1154,아차산로40길,주거지 도로,37.5346086,127.0775237,37.5341975,127.0773638,37.534403049999995,127.07744375,19.58863067626953,19.00862503051758,0.5800056457519496,0.6946523874518957,,,,174699361,,,,
1155,"['아차산로40길', '자양로15길']",주거지 도로,37.5346086,127.0775237,37.534395,127.0780883,37.5345018,127.077806,19.58863067626953,19.76777458190918,0.1791439056396484,0.18608074822428516,,,,"[174699418, 174699359]",,,,
1156,뚝섬로37길,주거지 도로,37.5346441,127.0717826,37.5343731,127.0716568,37.5345086,127.0717197,12.99998664855957,12.89524173736572,0.1047449111938494,0.18689827562854402,,,,174699451,,,,
1157,뚝섬로37길,주거지 도로,37.5346441,127.0717826,37.5351178,127.0720196,37.53488095,127.0719011,12.99998664855957,13.31579208374023,0.3158054351806605,0.3193057875479649,,,,174699451,,,,
1158,,주거지 도로,37.5346441,127.0717826,37.5353033,127.0713147,37.5349737,127.07154865,12.99998664855957,13.37289333343506,0.37290668487549,0.25401323344330434,,,,174699493,,,,
1159,자양로11길,주거지 도로,37.5346626,127.0832646,37.5338846,127.0824421,37.5342736,127.08285335,17.57478141784668,16.98455810546875,0.5902233123779297,0.29956115638097747,,,,174699403,,,,
1160,뚝섬로59길,주거지 도로,37.5346626,127.0832646,37.5336777,127.0836157,37.534170149999994,127.08344015,17.57478141784668,18.35487747192383,0.780096054077152,0.39272864815517894,,,,174699475,,,,
1161,뚝섬로59길,주거지 도로,37.5346626,127.0832646,37.5353212,127.0829765,37.534991899999994,127.08312055,17.57478141784668,17.09257507324219,0.4822063446044886,0.35642694541910985,,,,174699475,,,,
1162,자양로11길,주거지 도로,37.5346626,127.0832646,37.5348861,127.0841291,37.53477435,127.08369685,17.57478141784668,16.07407569885254,1.5007057189941406,1.072305485602283,,,,174699403,,,,
1163,자양로13가길,주거지 도로,37.5346878,127.0813712,37.5343024,127.0819373,37.5344951,127.08165425,17.84097862243652,16.77214050292969,1.0688381195068288,0.9307743374315867,,,,174699410,,,,
1164,자양로13가길,주거지 도로,37.5346878,127.0813712,37.5350201,127.0808832,37.53485395,127.0811272,17.84097862243652,18.70575904846191,0.8647804260253906,0.8735311205082297,,,,174699410,,,,
1165,뚝섬로51길,주거지 도로,37.5346878,127.0813712,37.5349719,127.0816876,37.53482985,127.0815294,17.84097862243652,17.7258415222168,0.1151371002197194,0.15652314599450454,,,,174699469,,,,
1166,뚝섬로51길,주거지 도로,37.5346878,127.0813712,37.5344216,127.0810747,37.5345547,127.08122295,17.84097862243652,18.04427146911621,0.203292846679691,0.29493246232411485,,,,174699469,,,,
1167,자양로15길,주거지 도로,37.5347443,127.0786293,37.534364,127.0787722,37.53455415,127.07870075,20.29059982299805,19.75751876831055,0.5330810546875,0.6921691756572248,,,,174699414,,,,
1168,뚝섬로49길,주거지 도로,37.5347257,127.0806038,37.5344977,127.0803872,37.5346117,127.0804955,18.7562313079834,18.80344581604004,0.0472145080566406,0.08522598981200988,,,,174699462,,,,
1169,뚝섬로49길,주거지 도로,37.5347257,127.0806038,37.5350201,127.0808832,37.5348729,127.0807435,18.7562313079834,18.70575904846191,0.0504722595214879,0.0705836995734512,,,,174699462,,,,
1170,뚝섬로49길,주거지 도로,37.5347257,127.0806038,37.5344216,127.0810747,37.53457365,127.08083925,18.7562313079834,18.04427146911621,0.7119598388671875,0.7617302216277635,,,,174699465,,,,
1171,아차산로42길,주거지 도로,37.5347714,127.0787425,37.5353296,127.0787259,37.5350505,127.0787342,20.30848121643066,21.11012077331543,0.8016395568847692,0.7397451220661758,,,,174699362,,,,
1172,자양번영로,3차로,37.5348049,127.0761621,37.53441,127.07604,37.53460745,127.07610105,18.35198974609375,16.13399124145508,2.2179985046386683,2.8085819920423902,,,,37401581,30.0,4.0,,
1173,뚝섬로41길,주거지 도로,37.5348049,127.0761621,37.5349531,127.0753872,37.534879,127.07577465,18.35198974609375,14.86880302429199,3.4831867218017596,2.8370879935123408,,,,174699452,,,,
1174,자양번영로,3차로,37.5348049,127.0761621,37.5355739,127.076395,37.5351894,127.07627855,18.35198974609375,17.0417594909668,1.3102302551269496,0.8535914985284194,,,,37401581,30.0,4.0,,
1175,자양로11길,주거지 도로,37.5348861,127.0841291,37.5346626,127.0832646,37.53477435,127.08369685,16.07407569885254,17.57478141784668,1.5007057189941406,1.072305485602283,,,,174699403,,,,
1176,뚝섬로41길,주거지 도로,37.5349531,127.0753872,37.5348049,127.0761621,37.534879,127.07577465,14.86880302429199,18.35198974609375,3.4831867218017596,2.8370879935123408,,,,174699452,,,,
1177,뚝섬로41길,주거지 도로,37.5349531,127.0753872,37.5340589,127.0750327,37.534506,127.07520995,14.86880302429199,14.85557842254639,0.0132246017456001,0.007269759930942836,,,,174699453,,,,
1178,뚝섬로41길,주거지 도로,37.5349531,127.0753872,37.5353844,127.0755582,37.53516875,127.0754727,14.86880302429199,15.12962627410889,0.2608232498168998,0.29725712565837825,,,,174699453,,,,
1179,뚝섬로51길,주거지 도로,37.5349719,127.0816876,37.5357499,127.0825542,37.5353609,127.0821209,17.7258415222168,17.29032516479492,0.4355163574218821,0.21618591851336103,,,,174699469,,,,
1180,뚝섬로51길,주거지 도로,37.5349719,127.0816876,37.5346878,127.0813712,37.53482985,127.0815294,17.7258415222168,17.84097862243652,0.1151371002197194,0.15652314599450454,,,,174699469,,,,
1181,자양로15길,주거지 도로,37.5349719,127.0816876,37.5354135,127.0812443,37.5351927,127.08146595,17.7258415222168,18.6569995880127,0.9311580657958984,0.8499989532650494,,,,174699416,,,,
1182,자양로13가길,주거지 도로,37.5350201,127.0808832,37.5346878,127.0813712,37.53485395,127.0811272,18.70575904846191,17.84097862243652,0.8647804260253906,0.8735311205082297,,,,174699410,,,,
1183,자양로13가길,주거지 도로,37.5350201,127.0808832,37.5353036,127.0808148,37.535161849999994,127.080849,18.70575904846191,19.11257171630859,0.4068126678466797,0.7261884563280121,,,,174699410,,,,
1184,뚝섬로49길,주거지 도로,37.5350201,127.0808832,37.5347257,127.0806038,37.5348729,127.0807435,18.70575904846191,18.7562313079834,0.0504722595214879,0.0705836995734512,,,,174699462,,,,
1185,아차산로58길,주거지 도로,37.5350908,127.0897292,37.5356786,127.0894451,37.535384699999994,127.08958715,23.61960029602051,26.1921215057373,2.5725212097167898,2.1047956409702735,,,,174699375,,,,
1186,아차산로58길,주거지 도로,37.5350908,127.0897292,37.5340117,127.0900966,37.53455125,127.0899129,23.61960029602051,28.15686225891113,4.537261962890618,2.0907340315055514,,,,174699375,,,,
1187,아차산로58나길,주거지 도로,37.5350908,127.0897292,37.5352075,127.0901355,37.535149149999995,127.08993235,23.61960029602051,22.84737014770508,0.7722301483154297,1.161039324437837,,,,174699379,,,,
1188,뚝섬로35길,주거지 도로,37.5351178,127.0720196,37.5353033,127.0713147,37.53521055,127.07166715,13.31579208374023,13.37289333343506,0.0571012496948295,0.04995820405666527,,,,174699449,,,,
